FIPS,LCSPP21,,,,,
46102,553.37,,,,,
46103,553.37,,,,,
46105,553.37,,,,,
46107,326.24,,,,,
46109,326.24,,,,,
46111,396.5,,,,,
46115,326.24,,,,,
46117,396.5,,,,,
46119,396.5,,,,,
46121,553.37,,,,,
46123,396.5,,,,,
46125,324.88,,,,,
46127,324.88,,,,,
46129,326.24,,,,,
46135,396.5,,,,,
46137,553.37,,,,,
47001,355.76,,,,,
47003,417.04,,,,,
47005,391.14,,,,,
47007,378.15,,,,,
47009,355.76,,,,,
47011,378.15,,,,,
47013,355.76,,,,,
47015,392.86,,,,,
47017,391.14,,,,,
47019,393.18,,,,,
47021,359.25,,,,,
47023,391.14,,,,,
47025,355.76,,,,,
47027,392.86,,,,,
47029,355.76,,,,,
47031,417.04,,,,,
47033,391.14,,,,,
47035,392.86,,,,,
47037,359.25,,,,,
47039,391.14,,,,,
47041,392.86,,,,,
47043,417.04,,,,,
47045,391.14,,,,,
47047,343.56,,,,,
47049,392.86,,,,,
47051,378.15,,,,,
47053,391.14,,,,,
47055,417.04,,,,,
47057,355.76,,,,,
47059,393.18,,,,,
47061,378.15,,,,,
47063,355.76,,,,,
47065,378.15,,,,,
47067,393.18,,,,,
47069,391.14,,,,,
47071,391.14,,,,,
47073,393.18,,,,,
47075,343.56,,,,,
47077,391.14,,,,,
47079,391.14,,,,,
47081,417.04,,,,,
47083,417.04,,,,,
47085,417.04,,,,,
47087,392.86,,,,,
47089,355.76,,,,,
47091,393.18,,,,,
47093,355.76,,,,,
47095,391.14,,,,,
47097,343.56,,,,,
47099,417.04,,,,,
47101,417.04,,,,,
47103,417.04,,,,,
47105,355.76,,,,,
47107,378.15,,,,,
47109,391.14,,,,,
47111,392.86,,,,,
47113,391.14,,,,,
47115,378.15,,,,,
47117,417.04,,,,,
47119,417.04,,,,,
47121,378.15,,,,,
47123,355.76,,,,,
47125,364.18,,,,,
47127,417.04,,,,,
47129,355.76,,,,,
47131,391.14,,,,,
47133,392.86,,,,,
47135,417.04,,,,,
47137,392.86,,,,,
47139,378.15,,,,,
47141,392.86,,,,,
47143,378.15,,,,,
47145,355.76,,,,,
47147,364.18,,,,,
47149,359.25,,,,,
47151,355.76,,,,,
47153,378.15,,,,,
47155,355.76,,,,,
47157,343.56,,,,,
47159,392.86,,,,,
47161,417.04,,,,,
47163,393.18,,,,,
47165,364.18,,,,,
47167,343.56,,,,,
47169,359.25,,,,,
47171,393.18,,,,,
47173,355.76,,,,,
47175,392.86,,,,,
47177,392.86,,,,,
47179,393.18,,,,,
47181,417.04,,,,,
47183,391.14,,,,,
47185,392.86,,,,,
47187,359.25,,,,,
47189,359.25,,,,,
48001,421.9,,,,,
48003,358.75,,,,,
48005,417.03,,,,,
48007,372.27,,,,,
48009,531.39,,,,,
48011,417.5,,,,,
48013,377.05,,,,,
48015,389.22,,,,,
48017,476.12,,,,,
48019,377.05,,,,,
48021,395.45,,,,,
48023,531.39,,,,,
48025,372.27,,,,,
48027,369.47,,,,,
48029,310.48,,,,,
48031,395.45,,,,,
48033,358.75,,,,,
48035,345.45,,,,,
48037,439.67,,,,,
48039,351.93,,,,,
48041,350.99,,,,,
48043,407.15,,,,,
48045,417.5,,,,,
48047,362.65,,,,,
48049,443.45,,,,,
48051,410.16,,,,,
48053,358.01,,,,,
48055,395.45,,,,,
48057,440.15,,,,,
48059,415.28,,,,,
48061,319.81,,,,,
48063,440.31,,,,,
48065,417.5,,,,,
48067,439.67,,,,,
48069,417.5,,,,,
48071,394.73,,,,,
48073,406.86,,,,,
48075,417.5,,,,,
48077,531.39,,,,,
48079,476.12,,,,,
48081,389.05,,,,,
48083,415.28,,,,,
48085,340.28,,,,,
48087,417.5,,,,,
48089,389.22,,,,,
48091,310.48,,,,,
48093,415.28,,,,,
48095,452.72,,,,,
48097,425.15,,,,,
48099,369.47,,,,,
48101,407.15,,,,,
48103,358.75,,,,,
48105,509.93,,,,,
48107,434.86,,,,,
48109,444.49,,,,,
48111,417.5,,,,,
48113,340.28,,,,,
48115,358.75,,,,,
48117,417.5,,,,,
48119,440.31,,,,,
48121,378.85,,,,,
48123,440.15,,,,,
48125,434.86,,,,,
48127,436.97,,,,,
48129,417.5,,,,,
48131,467.68,,,,,
48133,415.28,,,,,
48135,358.75,,,,,
48137,436.97,,,,,
48139,340.28,,,,,
48141,323.78,,,,,
48143,487.46,,,,,
48145,345.45,,,,,
48147,425.15,,,,,
48149,395.45,,,,,
48151,415.28,,,,,
48153,434.86,,,,,
48155,531.39,,,,,
48157,325.03,,,,,
48159,439.67,,,,,
48161,345.45,,,,,
48163,436.97,,,,,
48165,358.75,,,,,
48167,351.93,,,,,
48169,434.86,,,,,
48171,436.97,,,,,
48173,358.75,,,,,
48175,440.15,,,,,
48177,436.97,,,,,
48179,417.5,,,,,
48181,425.15,,,,,
48183,366.96,,,,,
48185,410.16,,,,,
48187,310.48,,,,,
48189,434.86,,,,,
48191,417.5,,,,,
48193,369.47,,,,,
48195,417.5,,,,,
48197,531.39,,,,,
48199,383.38,,,,,
48201,346.73,,,,,
48203,366.96,,,,,
48205,417.5,,,,,
48207,415.28,,,,,
48209,390.25,,,,,
48211,417.5,,,,,
48213,406.86,,,,,
48215,335.6,,,,,
48217,345.45,,,,,
48219,434.86,,,,,
48221,437.6,,,,,
48223,439.67,,,,,
48225,383.38,,,,,
48227,358.75,,,,,
48229,444.49,,,,,
48231,350,,,,,
48233,417.5,,,,,
48235,452.72,,,,,
48237,441.22,,,,,
48239,440.15,,,,,
48241,393.04,,,,,
48243,444.49,,,,,
48245,383.38,,,,,
48247,482.77,,,,,
48249,372.27,,,,,
48251,350,,,,,
48253,415.28,,,,,
48255,439.37,,,,,
48257,350,,,,,
48259,310.48,,,,,
48261,360.88,,,,,
48263,415.28,,,,,
48265,436.97,,,,,
48267,452.72,,,,,
48269,434.86,,,,,
48271,436.97,,,,,
48273,372.27,,,,,
48275,407.15,,,,,
48277,475.39,,,,,
48279,434.86,,,,,
48281,369.47,,,,,
48283,436.97,,,,,
48285,440.15,,,,,
48287,395.45,,,,,
48289,410.16,,,,,
48291,394.73,,,,,
48293,345.45,,,,,
48295,417.5,,,,,
48297,416,,,,,
48299,358.01,,,,,
48301,358.75,,,,,
48303,434.86,,,,,
48305,434.86,,,,,
48307,389.05,,,,,
48309,345.45,,,,,
48311,482.77,,,,,
48313,410.16,,,,,
48315,366.96,,,,,
48317,358.75,,,,,
48319,452.72,,,,,
48321,389.22,,,,,
48323,436.97,,,,,
48325,436.97,,,,,
48327,452.72,,,,,
48329,358.75,,,,,
48331,350.99,,,,,
48333,369.47,,,,,
48335,415.28,,,,,
48337,441.22,,,,,
48339,351.93,,,,,
48341,417.5,,,,,
48343,439.67,,,,,
48345,434.86,,,,,
48347,383.38,,,,,
48349,340.28,,,,,
48351,393.04,,,,,
48353,415.28,,,,,
48355,372.27,,,,,
48357,417.5,,,,,
48359,417.5,,,,,
48361,383.38,,,,,
48363,403.98,,,,,
48365,366.96,,,,,
48367,403.98,,,,,
48369,417.5,,,,,
48371,358.75,,,,,
48373,417.03,,,,,
48375,417.5,,,,,
48377,444.49,,,,,
48379,406.86,,,,,
48381,417.5,,,,,
48383,389.05,,,,,
48385,436.97,,,,,
48387,439.67,,,,,
48389,358.75,,,,,
48391,416,,,,,
48393,417.5,,,,,
48395,410.16,,,,,
48397,340.28,,,,,
48399,415.28,,,,,
48401,366.96,,,,,
48403,417.03,,,,,
48405,417.03,,,,,
48407,383.38,,,,,
48409,372.27,,,,,
48411,369.47,,,,,
48413,452.72,,,,,
48415,415.28,,,,,
48417,415.28,,,,,
48419,417.03,,,,,
48421,417.5,,,,,
48423,406.86,,,,,
48425,385.35,,,,,
48427,362.65,,,,,
48429,415.28,,,,,
48431,452.72,,,,,
48433,415.28,,,,,
48435,452.72,,,,,
48437,417.5,,,,,
48439,350,,,,,
48441,415.28,,,,,
48443,390.84,,,,,
48445,434.86,,,,,
48447,415.28,,,,,
48449,439.67,,,,,
48451,452.72,,,,,
48453,358.01,,,,,
48455,383.38,,,,,
48457,383.38,,,,,
48459,366.96,,,,,
48461,358.75,,,,,
48463,436.97,,,,,
48465,436.97,,,,,
48467,406.86,,,,,
48469,440.15,,,,,
48471,421.18,,,,,
48473,389.22,,,,,
48475,358.75,,,,,
48477,350.99,,,,,
48479,361.25,,,,,
48481,389.22,,,,,
48483,417.5,,,,,
48485,531.39,,,,,
48487,531.39,,,,,
48489,360.88,,,,,
48491,358.01,,,,,
48493,436.97,,,,,
48495,358.75,,,,,
48497,414.5,,,,,
48499,406.86,,,,,
48501,434.86,,,,,
48503,531.39,,,,,
48505,361.25,,,,,
48507,436.97,,,,,
49001,384.64,,,,,
49003,312.51,,,,,
49005,353.03,,,,,
49007,384.64,,,,,
49009,384.64,,,,,
49011,290.22,,,,,
49013,384.64,,,,,
49015,384.64,,,,,
49017,384.64,,,,,
49019,384.64,,,,,
49021,384.93,,,,,
49023,384.64,,,,,
49025,384.64,,,,,
49027,384.64,,,,,
49029,312.51,,,,,
49031,384.64,,,,,
49033,353.03,,,,,
49035,290.22,,,,,
49037,384.64,,,,,
49039,384.64,,,,,
49041,384.64,,,,,
49043,297.63,,,,,
49045,297.63,,,,,
49047,384.64,,,,,
49049,298.93,,,,,
49051,297.63,,,,,
49053,384.93,,,,,
49055,384.64,,,,,
49057,304.73,,,,,
51001,270.76,,,,,
51003,288.05,,,,,
51005,315.71,,,,,
51007,259.05,,,,,
51009,288.39,,,,,
51011,288.39,,,,,
51013,268.51,,,,,
51015,270.76,,,,,
51017,315.71,,,,,
51019,288.39,,,,,
51021,270.76,,,,,
51023,284.17,,,,,
51025,315.71,,,,,
51027,270.76,,,,,
51029,270.76,,,,,
51031,288.39,,,,,
51033,286.83,,,,,
51035,270.76,,,,,
51036,294.02,,,,,
51037,315.71,,,,,
51041,259.05,,,,,
51043,268.51,,,,,
51045,284.17,,,,,
51047,270.76,,,,,
51049,294.02,,,,,
51051,270.76,,,,,
51053,294.02,,,,,
51057,315.71,,,,,
51059,268.51,,,,,
51061,268.51,,,,,
51063,270.76,,,,,
51065,288.05,,,,,
51067,284.17,,,,,
51069,290.31,,,,,
51071,305.25,,,,,
51073,277.55,,,,,
51075,259.05,,,,,
51077,270.76,,,,,
51079,288.05,,,,,
51081,315.71,,,,,
51083,315.71,,,,,
51085,259.05,,,,,
51087,259.05,,,,,
51089,270.76,,,,,
51091,315.71,,,,,
51093,277.55,,,,,
51095,277.55,,,,,
51097,302.16,,,,,
51099,286.83,,,,,
51101,302.16,,,,,
51103,315.71,,,,,
51105,270.76,,,,,
51107,268.51,,,,,
51109,286.83,,,,,
51111,315.71,,,,,
51113,270.76,,,,,
51115,277.55,,,,,
51117,315.71,,,,,
51119,315.71,,,,,
51121,295.11,,,,,
51125,288.05,,,,,
51127,259.05,,,,,
51131,270.76,,,,,
51133,315.71,,,,,
51135,315.71,,,,,
51137,270.76,,,,,
51139,294.76,,,,,
51141,270.76,,,,,
51143,268.85,,,,,
51145,259.05,,,,,
51147,270.76,,,,,
51149,294.02,,,,,
51153,268.51,,,,,
51155,305.25,,,,,
51157,270.76,,,,,
51159,315.71,,,,,
51161,284.17,,,,,
51163,270.76,,,,,
51165,315.71,,,,,
51167,270.76,,,,,
51169,269.8,,,,,
51171,294.76,,,,,
51173,270.76,,,,,
51175,315.71,,,,,
51177,268.51,,,,,
51179,268.51,,,,,
51181,277.55,,,,,
51183,294.02,,,,,
51185,270.76,,,,,
51187,268.51,,,,,
51191,269.8,,,,,
51193,286.83,,,,,
51195,270.76,,,,,
51197,270.76,,,,,
51199,277.55,,,,,
51510,268.51,,,,,
51520,269.8,,,,,
51530,270.76,,,,,
51540,288.05,,,,,
51550,303.28,,,,,
51570,294.02,,,,,
51580,315.71,,,,,
51590,268.85,,,,,
51595,315.71,,,,,
51600,268.51,,,,,
51610,268.51,,,,,
51620,315.71,,,,,
51630,268.51,,,,,
51640,270.76,,,,,
51650,303.28,,,,,
51660,315.71,,,,,
51670,294.02,,,,,
51678,270.76,,,,,
51680,288.39,,,,,
51683,268.51,,,,,
51685,268.51,,,,,
51690,270.76,,,,,
51700,277.55,,,,,
51710,303.28,,,,,
51720,270.76,,,,,
51730,294.02,,,,,
51735,303.28,,,,,
51740,303.28,,,,,
51750,295.11,,,,,
51760,259.05,,,,,
51770,284.17,,,,,
51775,284.17,,,,,
51790,270.76,,,,,
51800,277.55,,,,,
51810,303.28,,,,,
51820,270.76,,,,,
51830,277.55,,,,,
51840,290.31,,,,,
53001,338.69,,,,,
53003,290.53,,,,,
53005,281.97,,,,,
53007,324.48,,,,,
53009,372.42,,,,,
53011,349.07,,,,,
53013,297.82,,,,,
53015,353.76,,,,,
53017,324.48,,,,,
53019,283.74,,,,,
53021,281.97,,,,,
53023,297.82,,,,,
53025,324.48,,,,,
53027,436.49,,,,,
53029,345.65,,,,,
53031,301.12,,,,,
53033,279.79,,,,,
53035,301.12,,,,,
53037,289.05,,,,,
53039,276.79,,,,,
53041,293.75,,,,,
53043,283.74,,,,,
53045,305.73,,,,,
53047,324.48,,,,,
53049,293.75,,,,,
53051,283.74,,,,,
53053,305.73,,,,,
53055,345.65,,,,,
53057,345.65,,,,,
53059,276.79,,,,,
53061,282.53,,,,,
53063,276.79,,,,,
53065,276.79,,,,,
53067,299.29,,,,,
53069,293.75,,,,,
53071,290.22,,,,,
53073,345.65,,,,,
53075,290.22,,,,,
53077,289.05,,,,,
54001,662.27,,,,,
54003,587.1,,,,,
54005,680.17,,,,,
54007,655.74,,,,,
54009,589.71,,,,,
54011,730.29,,,,,
54013,655.74,,,,,
54015,655.74,,,,,
54017,651.82,,,,,
54019,655.74,,,,,
54021,651.82,,,,,
54023,562.25,,,,,
54025,655.74,,,,,
54027,562.25,,,,,
54029,589.71,,,,,
54031,562.25,,,,,
54033,662.27,,,,,
54035,651.17,,,,,
54037,587.1,,,,,
54039,664.24,,,,,
54041,651.82,,,,,
54043,680.17,,,,,
54045,680.17,,,,,
54047,680.17,,,,,
54049,651.82,,,,,
54051,589.71,,,,,
54053,730.29,,,,,
54055,628.29,,,,,
54057,562.25,,,,,
54059,680.17,,,,,
54061,651.82,,,,,
54063,628.29,,,,,
54065,562.25,,,,,
54067,655.74,,,,,
54069,589.71,,,,,
54071,562.25,,,,,
54073,651.17,,,,,
54075,662.27,,,,,
54077,662.27,,,,,
54079,730.29,,,,,
54081,628.29,,,,,
54083,662.27,,,,,
54085,651.17,,,,,
54087,655.74,,,,,
54089,628.29,,,,,
54091,662.27,,,,,
54093,662.27,,,,,
54095,651.17,,,,,
54097,662.27,,,,,
54099,730.29,,,,,
54101,662.27,,,,,
54103,651.82,,,,,
54105,651.17,,,,,
54107,651.17,,,,,
54109,680.17,,,,,
55001,360.53,,,,,
55003,431.68,,,,,
55005,470.92,,,,,
55007,375.57,,,,,
55009,333.87,,,,,
55011,443.24,,,,,
55013,431.68,,,,,
55015,316.2,,,,,
55017,473.23,,,,,
55019,435.95,,,,,
55021,350.64,,,,,
55023,369.57,,,,,
55025,303.29,,,,,
55027,316.2,,,,,
55029,333.87,,,,,
55031,375.57,,,,,
55033,473.23,,,,,
55035,473.23,,,,,
55037,344.21,,,,,
55039,316.2,,,,,
55041,414.58,,,,,
55043,369.57,,,,,
55045,350.64,,,,,
55047,330.07,,,,,
55049,338.34,,,,,
55051,434.21,,,,,
55053,443.24,,,,,
55055,350.64,,,,,
55057,360.53,,,,,
55059,340.88,,,,,
55061,333.87,,,,,
55063,447.35,,,,,
55065,369.57,,,,,
55067,414.58,,,,,
55069,394.68,,,,,
55071,333.87,,,,,
55073,394.68,,,,,
55075,333.87,,,,,
55077,360.53,,,,,
55078,362.95,,,,,
55079,309.04,,,,,
55081,443.24,,,,,
55083,333.87,,,,,
55085,414.58,,,,,
55087,316.2,,,,,
55089,333.76,,,,,
55091,473.23,,,,,
55093,389.9,,,,,
55095,389.9,,,,,
55097,394.68,,,,,
55099,435.95,,,,,
55101,340.88,,,,,
55103,360.53,,,,,
55105,345.31,,,,,
55107,470.92,,,,,
55109,389.9,,,,,
55111,325.49,,,,,
55113,431.68,,,,,
55115,333.87,,,,,
55117,316.2,,,,,
55119,435.95,,,,,
55121,443.24,,,,,
55123,369.57,,,,,
55125,414.58,,,,,
55127,345.31,,,,,
55129,375.57,,,,,
55131,333.76,,,,,
55133,333.76,,,,,
55135,316.2,,,,,
55137,316.2,,,,,
55139,316.2,,,,,
55141,394.68,,,,,
56001,626.92,,,,,
56003,626.92,,,,,
56005,626.92,,,,,
56007,626.92,,,,,
56009,626.92,,,,,
56011,626.92,,,,,
56013,626.92,,,,,
56015,626.92,,,,,
56017,626.92,,,,,
56019,626.92,,,,,
56021,626.92,,,,,
56023,626.92,,,,,
56025,626.92,,,,,
56027,626.92,,,,,
56029,626.92,,,,,
56031,626.92,,,,,
56033,626.92,,,,,
56035,626.92,,,,,
56037,626.92,,,,,
56039,626.92,,,,,
56041,626.92,,,,,
56043,626.92,,,,,
56045,626.92,,,,,
36001,540.16,,,,,
36003,458.35,,,,,
36005,661.17,,,,,
36007,571.6,,,,,
36009,458.35,,,,,
36011,571.6,,,,,
36013,458.35,,,,,
36015,571.6,,,,,
36017,502.54,,,,,
36019,713.57,,,,,
36021,540.16,,,,,
36023,571.6,,,,,
36025,619.6,,,,,
36027,619.6,,,,,
36029,458.35,,,,,
36031,502.54,,,,,
36033,502.54,,,,,
36035,540.16,,,,,
36037,458.35,,,,,
36039,540.16,,,,,
36041,502.54,,,,,
36043,754.15,,,,,
36045,502.54,,,,,
36047,661.17,,,,,
36049,502.54,,,,,
36051,537.8,,,,,
36053,502.54,,,,,
36055,537.8,,,,,
36057,660.17,,,,,
36059,678.33,,,,,
36061,661.17,,,,,
36063,458.35,,,,,
36065,502.54,,,,,
36067,571.6,,,,,
36069,537.8,,,,,
36071,619.6,,,,,
36073,458.35,,,,,
36075,502.54,,,,,
36077,754.15,,,,,
36079,619.6,,,,,
36081,661.17,,,,,
36083,540.16,,,,,
36085,661.17,,,,,
36087,661.17,,,,,
36089,502.54,,,,,
36091,540.16,,,,,
36093,540.16,,,,,
36095,660.17,,,,,
36097,571.6,,,,,
36099,537.8,,,,,
36101,571.6,,,,,
36103,678.33,,,,,
36105,619.6,,,,,
36107,571.6,,,,,
36109,781.65,,,,,
36111,619.6,,,,,
36113,540.16,,,,,
36115,540.16,,,,,
36117,537.8,,,,,
36119,661.17,,,,,
36121,458.35,,,,,
36123,537.8,,,,,
50001,844.46,,,,,
50003,844.46,,,,,
50005,844.46,,,,,
50007,844.46,,,,,
50009,844.46,,,,,
50011,844.46,,,,,
50013,844.46,,,,,
50015,844.46,,,,,
50017,844.46,,,,,
50019,844.46,,,,,
50021,844.46,,,,,
50023,844.46,,,,,
50025,844.46,,,,,
50027,844.46,,,,,
